"cycle";"conveyorRuntime";"energyConsumption";"processTime";"amountCorn";"y";"repetitions";"energyConsumptionNorm";"processTimeNorm";"amountCornNorm";"conveyorRuntimeMean";"energyConsumptionMean";"processTimeMean";"amountCornMean";"energyConsumptionNormMean";"processTimeNormMean";"amountCornNormMean";"yAgg"
1;2217;1558465,81;88393;5;548954,603333333;3;1;1;0,0263157894736842;2116,66666666667;1553285,29333333;86744,3333333333;6,33333333333333;0,996578908479862;0,985211231809307;0,0614035087719298;0,681064549687033
2;2017;1552945,65;86569;10;546508,216666667;3;0,996354616000501;0,983638467541554;0,157894736842105;2116,66666666667;1553285,29333333;86744,3333333333;6,33333333333333;0,996578908479862;0,985211231809307;0,0614035087719298;0,681064549687033
3;2116;1548444,42;85271;4;544573,14;3;0,993382109439085;0,971995227886366;0;2116,66666666667;1553285,29333333;86744,3333333333;6,33333333333333;0,996578908479862;0,985211231809307;0,0614035087719298;0,681064549687033
4;2522;1290464,5178866;65939;9;452137,5059622;3;0,823018241841667;0,798584512159023;0,131578947368421;2521,66666666667;1304767,88407047;69644;9,66666666666667;0,832463848893934;0,831818874965241;0,149122807017544;0,60446851029224
5;2521;1552016,470025;87126;10;546384,156675;3;0,995741007370765;0,988634834635498;0,157894736842105;2521,66666666667;1304767,88407047;69644;9,66666666666667;0,832463848893934;0,831818874965241;0,149122807017544;0,60446851029224
6;2522;1071822,6642998;55867;10;375899,888099933;3;0,678632297469371;0,708237278101201;0,157894736842105;2521,66666666667;1304767,88407047;69644;9,66666666666667;0,832463848893934;0,831818874965241;0,149122807017544;0,60446851029224
7;3027;1256385,9508405;64810;16;440403,9836135;3;0,800513556644913;0,788457225894996;0,315789473684211;3059,33333333333;1211031,3494063;62667;13,6666666666667;0,770562443204016;0,769234219284004;0,254385964912281;0,5980608758001
8;3026;1234394,6085494;63810;10;432738,2028498;3;0,785990990756336;0,77948708748576;0,157894736842105;3059,33333333333;1211031,3494063;62667;13,6666666666667;0,770562443204016;0,769234219284004;0,254385964912281;0,5980608758001
9;3125;1142313,488829;59381;15;400569,829609667;3;0,725182782210801;0,739758344471255;0,289473684210526;3059,33333333333;1211031,3494063;62667;13,6666666666667;0,770562443204016;0,769234219284004;0,254385964912281;0,5980608758001
10;4137;1227540,4232485;64354;20;430638,141082833;3;0,781464647783396;0,784366842780384;0,421052631578947;4070,33333333333;1134218,62900177;60022;16,6666666666667;0,719837126923203;0,745508203191575;0,333333333333333;0,599559554482704
11;4037;1109310,3757933;58813;15;389379,458597767;3;0,703388301580891;0,734663305854809;0,289473684210526;4070,33333333333;1134218,62900177;60022;16,6666666666667;0,719837126923203;0,745508203191575;0,333333333333333;0,599559554482704
12;4037;1065805,0879635;56899;15;374239,695987833;3;0,674658431405323;0,717494460939532;0,289473684210526;4070,33333333333;1134218,62900177;60022;16,6666666666667;0,719837126923203;0,745508203191575;0,333333333333333;0,599559554482704
13;4632;1012359,9168599;54938;16;355771,305619967;3;0,63936449579629;0,699904019519021;0,315789473684211;4567;1015727,62127347;54961;20,6666666666667;0,641588448686108;0,700110332702434;0,43859649122807;0,593431757538871
14;4535;1031628,1584957;55629;21;362426,0528319;3;0,652088789975739;0,706102385159803;0,447368421052632;4567;1015727,62127347;54961;20,6666666666667;0,641588448686108;0,700110332702434;0,43859649122807;0,593431757538871
15;4534;1003194,7884648;54316;25;352511,929488267;3;0,633312060286295;0,694324593428477;0,552631578947368;4567;1015727,62127347;54961;20,6666666666667;0,641588448686108;0,700110332702434;0,43859649122807;0,593431757538871
16;5139;1045960,1641307;56844;20;367608,054710233;3;0,661553309848816;0,717001103327024;0,421052631578947;5105,66666666667;692244,001029033;29252,3333333333;25,6666666666667;0,427967464269146;0,469500034385531;0,570175438596491;0,489214312417056
17;5040;986593,6871999;54001;21;346871,8957333;3;0,622349082958621;0,691498999829567;0,447368421052632;5105,66666666667;692244,001029033;29252,3333333333;25,6666666666667;0,427967464269146;0,469500034385531;0,570175438596491;0,489214312417056
18;5138;44178,1517565;-23088;36;7042,0505855;3;0;0;0,842105263157895;5105,66666666667;692244,001029033;29252,3333333333;25,6666666666667;0,427967464269146;0,469500034385531;0,570175438596491;0,489214312417056
19;5541;1040236,4946594;56944;27;365735,831553133;3;0,657773532974758;0,717898117167948;0,605263157894737;5577,66666666667;997243,805161733;54969,3333333333;28;0,629382170697173;0,700185083855844;0,631578947368421;0,653715400640479
20;5544;1011795,6231239;55642;31;355822,874374633;3;0,638991849467881;0,706218996959123;0,710526315789474;5577,66666666667;997243,805161733;54969,3333333333;28;0,629382170697173;0,700185083855844;0,631578947368421;0,653715400640479
21;5648;939699,2977019;52322;26;330682,4325673;3;0,591381129648881;0,676438137440461;0,578947368421053;5577,66666666667;997243,805161733;54969,3333333333;28;0,629382170697173;0,700185083855844;0,631578947368421;0,653715400640479
22;6144;1133191,3868713;61775;32;398332,795623767;3;0,719158760349406;0,761232855822965;0,736842105263158;6079;1098893,01878193;60165,3333333333;31;0,696508923706643;0,746793923030232;0,710526315789474;0,71794305417545
23;6050;1098229,2813265;60174;31;386144,760442167;3;0,69607060708178;0,746871664229779;0,710526315789474;6079;1098893,01878193;60165,3333333333;31;0,696508923706643;0,746793923030232;0,710526315789474;0,71794305417545
24;6043;1065258,388148;58547;30;374611,796049333;3;0,674297403688744;0,732277249037953;0,684210526315789;6079;1098893,01878193;60165,3333333333;31;0,696508923706643;0,746793923030232;0,710526315789474;0,71794305417545
25;6454;1035649,2719397;57657;35;364447,090646567;3;0,654744238841158;0,724293825853733;0,815789473684211;6584;1005699,264403;56244;32;0,634965957367583;0,711619020281483;0,736842105263158;0,694475694304075
26;6753;1002892,3981861;56142;30;353021,466062033;3;0,633112368849167;0,710704066163741;0,684210526315789;6584;1005699,264403;56244;32;0,634965957367583;0,711619020281483;0,736842105263158;0,694475694304075
27;6545;978556,1230832;54933;31;344506,7076944;3;0,617041264412425;0,699859168826975;0,710526315789474;6584;1005699,264403;56244;32;0,634965957367583;0,711619020281483;0,736842105263158;0,694475694304075
28;6957;1117407,6072009;61888;36;393110,535733633;3;0,708735523004456;0,762246481463209;0,842105263157895;7022,33333333333;1086166,57680483;60441,6666666667;33,6666666666667;0,688104680359734;0,749272671277318;0,780701754385965;0,739359702007672
29;7056;1091096,8628953;60581;35;383904,287631767;3;0,691360525485082;0,750522510562338;0,815789473684211;7022,33333333333;1086166,57680483;60441,6666666667;33,6666666666667;0,688104680359734;0,749272671277318;0,780701754385965;0,739359702007672
30;7054;1049995,2603183;58856;30;369627,086772767;3;0,664217992589663;0,735049021806407;0,684210526315789;7022,33333333333;1086166,57680483;60441,6666666667;33,6666666666667;0,688104680359734;0,749272671277318;0,780701754385965;0,739359702007672
31;8059;1076169,4122055;61102;42;379104,470735167;3;0,681502787684382;0,75519595267355;1;8125,66666666667;1038910,2236062;59335,6666666667;41;0,656897694724357;0,739351698196703;0,973684210526316;0,789977867815792
32;8162;1032186,1190439;58963;40;363729,706347967;3;0,652457254015688;0,736008826616195;0,947368421052632;8125,66666666667;1038910,2236062;59335,6666666667;41;0,656897694724357;0,739351698196703;0,973684210526316;0,789977867815792
33;8156;1008375,1395692;57942;41;355452,713189733;3;0,636733042473001;0,726850315300365;0,973684210526316;8125,66666666667;1038910,2236062;59335,6666666667;41;0,656897694724357;0,739351698196703;0,973684210526316;0,789977867815792
